GEOID,Miles to the nearest clinic
45029,156.36995739416489
45071,70.69651398779465
46067,165.95385270944175
01033,292.13588864013764
02050,281.5527498695245
04007,254.3016564261464
05039,352.3359786393603
06039,24.639824362636393
08043,42.614804333015265
12013,51.54077207292198
12069,20.77738130734691
12129,19.98742991172097
13219,130.42155972591289
16035,72.40929800422028
16069,33.755286445471036
17153,105.87389468230128
18071,32.06339847077601
19087,101.74536839072596
21003,167.36285212147715
21051,125.50881712190446
21165,171.49877728428777
46085,264.1597171201689
47057,71.08908987872334
02195,93.8812927466412
06009,42.60327033132592
08097,4.6140517710045525
13007,60.575487692576075
21055,134.1404036250423
22017,400.5717312133916
22115,356.7222558631766
26137,243.53492558101473
29019,118.49615446516354
30005,125.88115832279526
37029,31.973850514545813
40089,283.03753596763397
41023,113.013960708389
46117,320.88292332349204
47091,70.67861838452497
39047,139.9041521645114
39061,90.90634462979514
39095,132.5911148448285
45055,56.67507647360215
45059,77.81932138045316
45069,52.51237864172553
45073,63.977117815643346
45083,54.92974845769901
45089,107.87862215941158
46009,150.3573463746292
06043,36.105769161520485
06095,6.347466774677387
08035,14.474001628027112
10003,12.668619578033706
12079,45.854542088189454
12113,19.035148480461288
13001,108.27304619121938
13079,156.23096957483426
13135,139.44435222269306
13311,93.3734354244255
47107,116.84355087082083
47117,237.45916124049836
47123,96.24993495819884
47143,133.51134280529536
47151,123.3400274988006
47155,56.17553355678063
47157,235.61488193259876
47165,185.78344946893688
47167,214.13418622788177
47185,164.74703814897282
47189,207.83254509762773
48001,414.7508880378197
48005,441.84636023446114
48029,510.0785011932581
48037,333.14886270696
48043,244.70805823567449
48051,496.7627568097207
48057,580.8165020369975
48067,357.8104990351269
48091,515.566055004998
48109,127.26077225839968
48119,309.44429333270466
48173,300.1304735212975
48187,539.2829642580873
48205,189.07483120947293
48215,633.4145393726535
48225,451.0454218871712
48263,341.68921423922114
48273,614.1643091658513
48287,508.17830738855054
48301,179.07444107055727
48311,539.0808615497872
48315,374.7761798158683
48339,494.2094459773765
48343,345.9336508226544
48349,390.9238297256498
48373,453.21466288676385
48377,190.4413210835742
48383,302.6299894066572
48405,416.7267124773103
48407,473.3469961628587
46041,361.0528311926361
46071,276.527857776636
46075,299.65260123709584
46079,196.52545342159524
46127,111.02717599415163
47013,105.24765399481062
47021,202.36726220118277
47031,198.50929908849795
47035,139.59030451340297
47037,206.8666931788925
47041,186.17926612685264
47065,149.97611893203484
47089,59.057838373118315
56003,90.68911907151782
56013,188.97283783285943
56031,107.63698845534054
56035,202.32467839437817
01041,101.30247954492188
02100,70.14930199441578
04001,143.85631316075666
05001,307.0796503106887
05029,274.5313392167047
05057,339.19887249460913
39115,113.18047762107652
40113,87.14016516678308
41015,42.563396632653834
42049,87.02136428797354
42101,2.1641642231060523
45009,132.0675168078392
45057,31.82551824316001
45087,51.642428417337314
47025,87.04786612853997
47053,188.62396632061663
47135,235.23616664017732
47163,64.33925810907125
48089,557.0572704330539
48135,240.0397834972426
48203,390.0679250316018
48323,433.5366033407972
48351,388.6742218783015
48379,341.9390973443798
48409,606.6594200651526
48465,351.97153192816177
49007,115.34598478970032
49019,54.94712557466563
51005,32.860320109700424
51029,34.64728287822113
51089,40.199187848224696
51141,39.95821966148291
51193,48.42293225052211
53011,11.452946079011896
53045,9.031599859937158
54025,50.21686268313801
55001,123.63207871251588
08027,52.71738343879173
08051,37.57036926407965
05041,329.75384960646016
13261,109.06830290829096
18179,78.05420874450368
22111,343.5159434760245
23003,28.081769828961363
40133,177.05728987493129
35019,85.92159060062954
37105,29.786870231065752
37125,33.571994241635316
19035,102.4041281236118
20033,113.29620006371742
20149,93.44583095105304
21027,95.98539353805964
21147,133.45876621947878
21175,164.7791567238075
22005,220.9313182977367
22015,402.4159912396705
22025,285.6165371170435
22037,228.64095373926352
22091,208.65377116737483
22109,230.46474688554233
24029,24.781198050974034
24047,17.193727842590434
26055,195.42542282384892
27015,82.40042730112248
27167,174.2203679215835
28051,247.6518634488368
29013,49.04020859559182
29095,16.46325487667002
30053,50.07441057885826
35033,61.92096781787138
36059,2.0760262433577257
38003,260.3310212664333
38055,361.83935198462393
40055,227.87665973602657
40117,99.21949628620791
42043,11.003273161784763
42097,40.26228297906912
45015,135.8953774140647
45067,70.3303362875963
47009,77.56336081695541
47129,123.36081571812672
48065,260.1326767348845
48157,516.2786800695588
12057,8.217449338708967
12089,24.9148289900209
13025,66.22989660931906
39167,104.37590258615242
40023,269.7753636787534
18007,28.75147901684274
18051,81.60222447257081
18123,74.90022384233004
20083,144.02301787720552
20203,191.24856924913223
21079,150.9405860075428
21123,120.41931427701932
21209,121.3306845720912
22065,270.28813503275177
22105,189.67523068618172
23025,48.02944750756218
26007,264.1983505123422
28017,257.0121630540039
48419,419.5135089081187
54083,88.99411720988405
06063,54.287164246470574
48129,271.25373129782946
48313,469.11643958253507
53027,31.03299840010905
54059,120.35162942926368
05119,294.0568196532389
06093,41.51772012563008
02170,51.84339042942092
13075,67.90880530490993
25005,12.814605720690029
13303,180.51347524698252
17017,31.87790760768856
22043,325.33182611443954
22127,335.5235511934742
10001,4.8859672314307065
12075,33.95293145325117
27021,106.06886173060072
28089,221.901200343972
29227,90.06122934112884
30043,31.400657533337274
30081,54.81622147496224
34027,5.048072211866349
36075,24.415434985664795
37021,1.3474026373477777
37107,69.23496557209884
37145,24.49481065986443
37193,49.45331404774645
40141,245.90444432984145
41031,38.96534439388812
41047,19.989552365882147
27087,179.02897151321383
27173,126.19010337728132
28109,142.00236280825175
29027,96.654402253698
30009,44.16703422608346
30033,122.95122939748634
31033,106.45342978641396
34031,11.4539470927586
35017,100.47447848190528
36009,41.08733167915655
36061,0.444122161567645
36071,1.8601461195722977
37015,68.31958830966938
37101,26.30292933369015
37131,67.91965390174964
37159,33.042668733777205
37183,2.890160267063312
13201,54.39906822385795
13265,140.09708302883243
44009,17.285979673633197
45003,117.21599780617466
45007,73.32665030368312
45017,100.1442434722734
45035,143.6139198328377
45041,82.91523209625385
45045,48.43135407040665
45051,64.461582140025385
30007,32.6880542045097
30093,56.21864117105332
37051,4.147251544827987
37139,38.54044538771599
45061,75.28390565572568
46055,313.20866071692205
47045,178.01192533847407
47127,215.65409844422365
51081,59.295357826050115
51105,82.68223522249684
51195,94.74576464228288
54007,103.36924760511911
54099,144.53368565061254
42031,56.899423517817645
01009,243.6796849872254
01047,126.74903706631174
05073,369.33372483910654
06027,119.19706674817763
06053,39.51315874109561
06099,7.290389079662856
08111,37.321830579837894
12045,63.341093319527126
12105,6.960002584933438
12121,53.24847057775929
16041,248.08402726925064
16079,66.66132199152997
18021,34.961600954130276
48175,592.1077489244226
48503,320.4338075221731
51113,25.68908312303852
53033,11.805939007622786
53057,27.869467480546422
06091,24.309111644567707
18125,64.74954416442587
26003,262.96535101395983
27103,58.50784458544671
01039,69.7559000051035
01061,92.540085234519
01075,232.34040416002992
04011,158.42767260489683
01013,92.88180081588683
01015,224.21395444063057
21235,119.58394885628104
22057,201.9215982509755
24023,73.13186797670818
26013,177.5433049678951
26071,174.82549109626518
47145,112.17448527412428
47183,173.29959923880725
48041,486.9468670963113
48079,227.797403934994
48341,228.89002114020673
49005,247.3873343296922
49023,230.1312933142023
51103,46.97274055502998
51157,37.16150342723144
53019,75.19367382244961
53075,20.745191562339127
55011,43.33986888751705
56033,106.22526941914212
56039,119.11631482298442
05085,285.521218303689
06089,20.23037215469476
08005,0.6616417053086938
08033,27.971867576966204
01073,212.0881635899402
01129,85.95713256332436
02290,115.5703279348891
42131,20.004586939204092
45021,42.293445687012856
27137,58.977196853739194
28021,240.85234561818612
28053,265.94044252308265
28137,272.36055099356395
30003,55.879446714163805
30035,54.867568446404114
30061,50.14980909664713
30089,62.54624733152115
31009,190.35938864637015
32033,221.927789115106
34009,23.6146052283028
36017,36.21203283707536
37019,20.180655306702867
37047,41.845932741449936
37079,58.94781390722026
37147,72.69279821194432
37173,53.32028997286659
45065,116.7103175775482
46003,210.98569296950865
47055,254.29330488105305
47085,214.28031258173465
05145,250.37357047134063
13107,163.52026398333
16007,236.09053667854243
47119,246.3234372014233
47147,182.79500295719416
48015,540.1041492095534
48277,292.74583508745263
48391,616.0954724237746
48469,597.5191270889691
49057,232.66322245285784
51003,5.077327977160167
51031,46.88488953405251
51059,2.2378923657335483
51121,23.010318914559345
51155,42.62248817461
53067,8.690520799395696
54031,66.8780948079182
54057,67.04418158292407
54085,103.79924998623436
55007,46.447094933977425
55057,118.22298027181272
55121,58.84723309078721
41003,11.505830824633795
42023,67.84802218124197
42055,19.55275089953033
44007,9.194507735284056
21203,156.34675246158892
05017,306.1917803745295
13215,145.35787563280928
13301,149.86261204083968
16013,229.12707764424377
16031,277.81043930812064
17125,32.14891528363177
24015,23.730695884319527
24039,16.346108408935052
17007,13.79421530475669
18053,52.02607675169998
20065,180.23247639334667
21011,166.52939729941025
21067,136.3718389624
21101,109.79251246716213
21133,106.1493881470296
22077,261.00606143982924
22103,163.04145829247005
08069,20.179859541333744
12029,49.53203714318236
27067,80.91547695485235
27119,213.4144792231462
20067,212.9937285085075
21089,180.59940843240915
26089,203.18726860188067
26141,276.7570412856048
32031,78.78733988946863
38097,243.07207482556416
47105,99.45787116473136
13309,142.16257051033617
17003,103.34411063333458
17189,35.41840804221464
19003,63.44864318263489
19163,79.00480782754494
20195,162.74228895861037
21187,102.19633845341824
22063,208.87269560668668
22101,258.17844529365817
08117,21.64104535621158
12007,21.518210205532743
13031,145.1390403185671
39123,159.39309542882117
40101,177.0480826246694
27069,257.70988341663616
27107,208.9719345221945
27145,69.17324109011844
28049,226.051846161411
29171,127.37906352982196
30075,141.73674732546436
32011,190.07525828525496
34033,15.15616566624688
36113,17.630179003429593
37031,83.71563529384557
37113,57.31610935513554
38035,263.3918634380689
39055,95.26126830224985
46023,185.53816702440056
47093,82.40984908185425
01071,202.68451404957932
13019,82.30478174253888
48061,676.8747628976931
48185,497.35215373828373
48239,571.7816506308075
06011,26.199908884611997
16029,205.51479703352237
01021,165.25333481638225
01027,207.71034492675392
01029,214.01556425389367
04023,247.7597307264361
01093,254.2637067971377
05053,326.7893355867904
01103,255.878954011013
01133,252.3379343251028
02070,245.6984081536094
02110,14.966861242936725
02150,229.2002487683072
02220,98.07572218373328
02261,75.83501536478785
48389,176.66408185039282
49017,160.64010156571
51093,18.38663898964569
51171,53.75726485008179
53021,25.913668143530497
53055,31.6727266594632
05069,317.7581835757419
05107,291.6628693497333
06041,11.965413511311706
06077,1.902140033900246
08001,28.92918019399492
01059,274.71798682772993
01097,61.89653124996161
48283,511.0693753131278
48401,409.71599830331775
48459,365.4355930854587
49037,69.67442720374638
51027,111.85920949676444
51101,24.269925386590508
51147,54.71078398614239
51191,84.18166671263917
54003,20.40326001691177
54041,103.27376494715452
42017,9.502960255367332
05043,339.25186614931135
05049,183.2456035972734
02020,24.61038131171765
04021,244.88220650397324
13113,185.92241664036047
13151,172.76327703062935
13191,83.65691804947588
23027,8.297836583841129
24027,11.29718523735194
05135,187.29041048580973
09005,6.94958630249879
09013,10.70720598919487
12115,14.94804623475966
05101,221.7008591628151
05105,290.321405706292
05115,255.83543949312516
05005,205.4146850779119
05009,199.63169750955495
08021,24.884291667345263
08039,38.66514408897156
08059,6.974341959791095
01037,178.206038898248
08073,72.251942436342
08101,52.07722828925382
08121,86.88322265799772
08125,125.56302211351
05077,267.0828052529149
01017,180.71601488985735
05129,233.85113260171244
13063,174.1563435370717
13159,168.9815462231729
06031,46.168928912235046
06035,88.89863164120283
06075,1.258176411166805
08003,9.185420771861075
08015,45.629309894713835
13003,99.30312949873806
12035,22.854704463700457
12059,88.13387638270109
12087,43.489316152463545
12109,27.12723969477997
12111,9.56423654322075
05149,279.0871209458957
06021,31.570605755845115
06025,20.893558216089502
06061,20.609048324948812
06109,56.41236577098829
13117,129.18876996457783
13169,181.37104678652275
13197,131.4804232242955
17067,85.17276680409705
17183,27.038719843382648
13059,121.48938464033488
13069,111.601792283755
13083,174.2783021284862
17053,33.37824878086487
13145,160.96357181789392
13023,146.45343489531737
13037,76.17541290423763
13053,133.2615269347311
17073,47.80996453713117
17097,8.618465391977256
